trial_type,do_switch,resp_type,keyTrial.rt,trial_num,block_num,correct,ExactAge,FlooredAge,AgeGroup,participant
low_switch,0,correct,0.7686,10,1,1,12.36986301369863,12,Children,4
low_switch,0,correct,1.1654,11,1,1,12.36986301369863,12,Children,4
low_switch,0,correct,0.9285,12,1,1,12.36986301369863,12,Children,4
low_switch,0,correct,0.7875,13,1,1,12.36986301369863,12,Children,4
low_switch,1,correct,1.0008,14,1,1,12.36986301369863,12,Children,4
low_switch,1,correct,0.8194,15,1,1,12.36986301369863,12,Children,4
low_switch,0,correct,0.8458,16,1,1,12.36986301369863,12,Children,4
low_switch,0,correct,0.7936,17,1,1,12.36986301369863,12,Children,4
low_switch,0,correct,0.8281,18,1,1,12.36986301369863,12,Children,4
low_switch,0,correct,1.0117,19,1,1,12.36986301369863,12,Children,4
low_switch,0,correct,1.1945,20,1,1,12.36986301369863,12,Children,4
low_switch,0,correct,1.2739,21,1,1,12.36986301369863,12,Children,4
low_switch,0,correct,1.2008,22,1,1,12.36986301369863,12,Children,4
low_switch,0,correct,1.2603,23,1,1,12.36986301369863,12,Children,4
low_switch,1,correct,0.8967,24,1,1,12.36986301369863,12,Children,4
low_switch,1,correct,1.2778,25,1,1,12.36986301369863,12,Children,4
low_switch,0,correct,1.1248,26,1,1,12.36986301369863,12,Children,4
low_switch,0,correct,1.0846,27,1,1,12.36986301369863,12,Children,4
low_switch,0,correct,1.1238,28,1,1,12.36986301369863,12,Children,4
low_switch,0,correct,1.2688,29,1,1,12.36986301369863,12,Children,4
low_switch,0,correct,1.1943,30,1,1,12.36986301369863,12,Children,4
high_switch,0,incorrect,0.7512,31,2,0,12.36986301369863,12,Children,4
high_switch,0,correct,0.098,32,2,1,12.36986301369863,12,Children,4
high_switch,0,correct,0.7345,33,2,1,12.36986301369863,12,Children,4
high_switch,0,correct,0.834,34,2,1,12.36986301369863,12,Children,4
high_switch,1,correct,1.0771,35,2,1,12.36986301369863,12,Children,4
high_switch,0,correct,0.7103,36,2,1,12.36986301369863,12,Children,4
high_switch,1,correct,0.989,37,2,1,12.36986301369863,12,Children,4
high_switch,1,correct,0.9846,38,2,1,12.36986301369863,12,Children,4
high_switch,1,correct,0.8083,39,2,1,12.36986301369863,12,Children,4
high_switch,0,correct,1.067,40,2,1,12.36986301369863,12,Children,4
high_switch,1,correct,0.4291,41,2,1,12.36986301369863,12,Children,4
high_switch,0,incorrect,0.6506,42,2,0,12.36986301369863,12,Children,4
high_switch,0,incorrect,0.1241,43,2,0,12.36986301369863,12,Children,4
high_switch,1,correct,1.0485,44,2,1,12.36986301369863,12,Children,4
high_switch,0,correct,0.9369,45,2,1,12.36986301369863,12,Children,4
high_switch,1,correct,0.8501,46,2,1,12.36986301369863,12,Children,4
high_switch,1,correct,1.0519,47,2,1,12.36986301369863,12,Children,4
high_switch,0,correct,0.759,48,2,1,12.36986301369863,12,Children,4
high_switch,0,correct,1.1934,49,2,1,12.36986301369863,12,Children,4
high_switch,1,correct,0.7912,50,2,1,12.36986301369863,12,Children,4
high_switch,0,correct,0.7124,51,2,1,12.36986301369863,12,Children,4
high_switch,1,correct,0.796,52,2,1,12.36986301369863,12,Children,4
high_switch,0,correct,1.1357,53,2,1,12.36986301369863,12,Children,4
high_switch,1,correct,1.329,54,2,1,12.36986301369863,12,Children,4
high_switch,0,correct,0.8762,55,2,1,12.36986301369863,12,Children,4
high_switch,1,correct,0.916,56,2,1,12.36986301369863,12,Children,4
high_switch,1,correct,0.9907,57,2,1,12.36986301369863,12,Children,4
high_switch,1,correct,1.8799,58,2,1,12.36986301369863,12,Children,4
high_switch,0,correct,1.4857,59,2,1,12.36986301369863,12,Children,4
high_switch,1,correct,1.2403,60,2,1,12.36986301369863,12,Children,4
low_switch,0,correct,0.8603,61,3,1,12.36986301369863,12,Children,4
low_switch,0,correct,0.8099,62,3,1,12.36986301369863,12,Children,4
low_switch,0,correct,0.7225,63,3,1,12.36986301369863,12,Children,4
low_switch,0,correct,0.8663,64,3,1,12.36986301369863,12,Children,4
low_switch,0,correct,1.8438,65,3,1,12.36986301369863,12,Children,4
low_switch,1,correct,0.9278,66,3,1,12.36986301369863,12,Children,4
low_switch,0,correct,0.7375,67,3,1,12.36986301369863,12,Children,4
low_switch,1,correct,0.687,68,3,1,12.36986301369863,12,Children,4
low_switch,0,correct,0.8006,69,3,1,12.36986301369863,12,Children,4
low_switch,0,correct,1.0481,70,3,1,12.36986301369863,12,Children,4
low_switch,1,correct,0.9743,71,3,1,12.36986301369863,12,Children,4
low_switch,0,correct,0.9864,72,3,1,12.36986301369863,12,Children,4
low_switch,0,correct,0.7447,73,3,1,12.36986301369863,12,Children,4
low_switch,0,correct,0.6163,74,3,1,12.36986301369863,12,Children,4
low_switch,0,correct,0.627,75,3,1,12.36986301369863,12,Children,4
low_switch,0,correct,0.8918,76,3,1,12.36986301369863,12,Children,4
low_switch,0,correct,0.7263,77,3,1,12.36986301369863,12,Children,4
low_switch,0,correct,0.6566,78,3,1,12.36986301369863,12,Children,4
low_switch,0,correct,0.6207,79,3,1,12.36986301369863,12,Children,4
low_switch,0,correct,0.7778,80,3,1,12.36986301369863,12,Children,4
low_switch,0,correct,0.4881,81,3,1,12.36986301369863,12,Children,4
low_switch,1,correct,0.4046,82,3,1,12.36986301369863,12,Children,4
low_switch,0,correct,1.4189,83,3,1,12.36986301369863,12,Children,4
low_switch,1,correct,0.3802,84,3,1,12.36986301369863,12,Children,4
low_switch,0,correct,0.7075,85,3,1,12.36986301369863,12,Children,4
low_switch,0,correct,0.8986,86,3,1,12.36986301369863,12,Children,4
low_switch,1,correct,1.1862,87,3,1,12.36986301369863,12,Children,4
low_switch,0,correct,1.3074,88,3,1,12.36986301369863,12,Children,4
low_switch,0,correct,1.0627,89,3,1,12.36986301369863,12,Children,4
low_switch,0,correct,0.7549,90,3,1,12.36986301369863,12,Children,4
high_switch,0,correct,0.9423,91,4,1,12.36986301369863,12,Children,4
high_switch,1,correct,0.6536,92,4,1,12.36986301369863,12,Children,4
high_switch,1,correct,0.9697,93,4,1,12.36986301369863,12,Children,4
high_switch,0,correct,1.2405,94,4,1,12.36986301369863,12,Children,4
high_switch,0,correct,1.3477,95,4,1,12.36986301369863,12,Children,4
high_switch,0,correct,1.0231,96,4,1,12.36986301369863,12,Children,4
high_switch,0,correct,1.2291,97,4,1,12.36986301369863,12,Children,4
high_switch,0,correct,1.1939,98,4,1,12.36986301369863,12,Children,4
high_switch,1,correct,1.8445,99,4,1,12.36986301369863,12,Children,4
high_switch,1,correct,1.2745,100,4,1,12.36986301369863,12,Children,4
high_switch,1,correct,1.055,101,4,1,12.36986301369863,12,Children,4
high_switch,0,correct,0.6201,102,4,1,12.36986301369863,12,Children,4
high_switch,1,correct,0.945,103,4,1,12.36986301369863,12,Children,4
high_switch,1,correct,0.8916,104,4,1,12.36986301369863,12,Children,4
high_switch,1,correct,1.5201,105,4,1,12.36986301369863,12,Children,4
high_switch,0,correct,1.0245,106,4,1,12.36986301369863,12,Children,4
high_switch,0,correct,0.9192,107,4,1,12.36986301369863,12,Children,4
high_switch,1,correct,0.8001,108,4,1,12.36986301369863,12,Children,4
high_switch,0,correct,0.7182,109,4,1,12.36986301369863,12,Children,4
high_switch,0,correct,0.6415,110,4,1,12.36986301369863,12,Children,4
high_switch,0,correct,0.5679,111,4,1,12.36986301369863,12,Children,4
high_switch,1,correct,0.7693,112,4,1,12.36986301369863,12,Children,4
high_switch,1,correct,0.6956,113,4,1,12.36986301369863,12,Children,4
high_switch,0,correct,0.8121,114,4,1,12.36986301369863,12,Children,4
high_switch,0,correct,0.7829,115,4,1,12.36986301369863,12,Children,4
high_switch,1,correct,0.9976,116,4,1,12.36986301369863,12,Children,4
high_switch,1,correct,0.7462,117,4,1,12.36986301369863,12,Children,4
high_switch,1,correct,0.9071,118,4,1,12.36986301369863,12,Children,4
high_switch,0,correct,1.0171,119,4,1,12.36986301369863,12,Children,4
high_switch,1,correct,0.724,120,4,1,12.36986301369863,12,Children,4
low_switch,0,too_slow,NA,1,1,NA,17.027397260273972,17,Adolescents,5
low_switch,1,correct,0.6887,2,1,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.7581,3,1,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.6669,4,1,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.7225,5,1,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.5861,6,1,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.6205,7,1,1,17.027397260273972,17,Adolescents,5
low_switch,1,too_slow,NA,8,1,NA,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.7808,9,1,1,17.027397260273972,17,Adolescents,5
low_switch,1,correct,0.8559,10,1,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.6169,11,1,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.7261,12,1,1,17.027397260273972,17,Adolescents,5
low_switch,1,correct,1.0857,13,1,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.75,14,1,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.9513,15,1,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.944,16,1,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.7637,17,1,1,17.027397260273972,17,Adolescents,5
low_switch,1,correct,0.8688,18,1,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.86,19,1,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.6141,20,1,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.5731,21,1,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.6904,22,1,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.5802,23,1,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.7343,24,1,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.561,25,1,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.55,26,1,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.7047,27,1,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.5992,28,1,1,17.027397260273972,17,Adolescents,5
low_switch,1,too_slow,NA,29,1,NA,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.9398,30,1,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,1.0008,31,2,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.7595,32,2,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.6052,33,2,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,1.0047,34,2,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.9489,35,2,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.7697,36,2,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.9006,37,2,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.7985,38,2,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.6965,39,2,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.6862,40,2,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.6776,41,2,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.6005,42,2,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.7564,43,2,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.5617,44,2,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.7593,45,2,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.7586,46,2,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.6098,47,2,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.7608,48,2,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.6642,49,2,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.6268,50,2,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.7012,51,2,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.9778,52,2,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.6185,53,2,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.9824,54,2,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.7522,55,2,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.7005,56,2,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.7434,57,2,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,1.055,58,2,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.7819,59,2,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.7161,60,2,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.9645,61,3,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.7215,62,3,1,17.027397260273972,17,Adolescents,5
low_switch,1,correct,0.9347,63,3,1,17.027397260273972,17,Adolescents,5
low_switch,1,correct,0.9229,64,3,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.6315,65,3,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.6604,66,3,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.63,67,3,1,17.027397260273972,17,Adolescents,5
low_switch,1,correct,0.5655,68,3,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.7108,69,3,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.5914,70,3,1,17.027397260273972,17,Adolescents,5
low_switch,1,correct,0.6203,71,3,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.5683,72,3,1,17.027397260273972,17,Adolescents,5
low_switch,1,correct,0.5979,73,3,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.5769,74,3,1,17.027397260273972,17,Adolescents,5
low_switch,1,correct,0.7895,75,3,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,1.2119,76,3,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.6605,77,3,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.59,78,3,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.549,79,3,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.7133,80,3,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.7317,81,3,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.711,82,3,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.7108,83,3,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.6418,84,3,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.6019,85,3,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.5934,86,3,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.5256,87,3,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.6204,88,3,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.6337,89,3,1,17.027397260273972,17,Adolescents,5
low_switch,0,correct,0.6312,90,3,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.5434,91,4,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.5372,92,4,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.6728,93,4,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.8449,94,4,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.6995,95,4,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.7868,96,4,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.5614,97,4,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.6621,98,4,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.5839,99,4,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.5883,100,4,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.6233,101,4,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.5029,102,4,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.671,103,4,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.5855,104,4,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.4347,105,4,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.4198,106,4,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.5285,107,4,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.4843,108,4,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.7631,109,4,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.6491,110,4,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.6429,111,4,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.5303,112,4,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.8761,113,4,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.7035,114,4,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.686,115,4,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.5727,116,4,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.7267,117,4,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.7528,118,4,1,17.027397260273972,17,Adolescents,5
high_switch,1,correct,0.6739,119,4,1,17.027397260273972,17,Adolescents,5
high_switch,0,correct,0.6658,120,4,1,17.027397260273972,17,Adolescents,5
low_switch,0,too_slow,NA,1,1,NA,16.731506849315068,16,Adolescents,6
low_switch,1,correct,0.9246,2,1,1,16.731506849315068,16,Adolescents,6
low_switch,0,correct,0.465,3,1,1,16.731506849315068,16,Adolescents,6
low_switch,0,correct,0.4249,4,1,1,16.731506849315068,16,Adolescents,6
low_switch,0,correct,0.3282,5,1,1,16.731506849315068,16,Adolescents,6
low_switch,0,correct,0.3659,6,1,1,16.731506849315068,16,Adolescents,6
low_switch,0,correct,0.3923,7,1,1,16.731506849315068,16,Adolescents,6
low_switch,0,correct,0.3058,8,1,1,16.731506849315068,16,Adolescents,6
low_switch,0,correct,0.3125,9,1,1,16.731506849315068,16,Adolescents,6
low_switch,0,correct,0.3872,10,1,1,16.731506849315068,16,Adolescents,6
low_switch,1,correct,1.2372,11,1,1,16.731506849315068,16,Adolescents,6
low_switch,1,incorrect,0.4435,12,1,0,16.731506849315068,16,Adolescents,6
low_switch,0,correct,0.5889,13,1,1,16.731506849315068,16,Adolescents,6
low_switch,0,correct,0.7716,14,1,1,16.731506849315068,16,Adolescents,6
low_switch,0,correct,0.8595,15,1,1,16.731506849315068,16,Adolescents,6
low_switch,0,correct,0.5775,16,1,1,16.731506849315068,16,Adolescents,6
low_switch,0,correct,0.5412,17,1,1,16.731506849315068,16,Adolescents,6
low_switch,0,correct,0.5169,18,1,1,16.731506849315068,16,Adolescents,6
low_switch,0,correct,0.6362,19,1,1,16.731506849315068,16,Adolescents,6
low_switch,1,correct,1.2775,20,1,1,16.731506849315068,16,Adolescents,6
low_switch,0,correct,0.7376,21,1,1,16.731506849315068,16,Adolescents,6
low_switch,0,correct,1.1353,22,1,1,16.731506849315068,16,Adolescents,6
low_switch,0,correct,0.9775,23,1,1,16.731506849315068,16,Adolescents,6
low_switch,0,correct,1.1032,24,1,1,16.731506849315068,16,Adolescents,6
low_switch,1,correct,1.2,25,1,1,16.731506849315068,16,Adolescents,6
low_switch,0,correct,1.1268,26,1,1,16.731506849315068,16,Adolescents,6
low_switch,0,correct,0.6347,27,1,1,16.731506849315068,16,Adolescents,6
low_switch,0,correct,0.5953,28,1,1,16.731506849315068,16,Adolescents,6
low_switch,0,correct,0.7867,29,1,1,16.731506849315068,16,Adolescents,6
low_switch,1,correct,0.998,30,1,1,16.731506849315068,16,Adolescents,6
high_switch,0,correct,0.9189,31,2,1,16.731506849315068,16,Adolescents,6
high_switch,1,correct,0.7375,32,2,1,16.731506849315068,16,Adolescents,6
high_switch,1,correct,1.0496,33,2,1,16.731506849315068,16,Adolescents,6
high_switch,0,correct,1.2912,34,2,1,16.731506849315068,16,Adolescents,6
high_switch,0,incorrect,1.2737,35,2,0,16.731506849315068,16,Adolescents,6
high_switch,0,correct,0.9451,36,2,1,16.731506849315068,16,Adolescents,6
high_switch,0,correct,0.8612,37,2,1,16.731506849315068,16,Adolescents,6
high_switch,1,correct,0.7788,38,2,1,16.731506849315068,16,Adolescents,6
high_switch,0,correct,0.6531,39,2,1,16.731506849315068,16,Adolescents,6
high_switch,0,correct,0.5807,40,2,1,16.731506849315068,16,Adolescents,6
high_switch,1,correct,0.8242,41,2,1,16.731506849315068,16,Adolescents,6
high_switch,1,correct,0.6095,42,2,1,16.731506849315068,16,Adolescents,6
high_switch,1,correct,1.2994,43,2,1,16.731506849315068,16,Adolescents,6
high_switch,0,correct,0.9106,44,2,1,16.731506849315068,16,Adolescents,6
high_switch,1,correct,0.7094,45,2,1,16.731506849315068,16,Adolescents,6
high_switch,1,correct,1.6785,46,2,1,16.731506849315068,16,Adolescents,6
high_switch,0,correct,0.8348,47,2,1,16.731506849315068,16,Adolescents,6
high_switch,1,correct,1.063,48,2,1,16.731506849315068,16,Adolescents,6
high_switch,1,correct,0.9717,49,2,1,16.731506849315068,16,Adolescents,6
high_switch,1,correct,0.854,50,2,1,16.731506849315068,16,Adolescents,6
high_switch,0,correct,0.8158,51,2,1,16.731506849315068,16,Adolescents,6
high_switch,0,correct,0.6533,52,2,1,16.731506849315068,16,Adolescents,6
high_switch,0,correct,0.5068,53,2,1,16.731506849315068,16,Adolescents,6
high_switch,0,correct,0.6873,54,2,1,16.731506849315068,16,Adolescents,6
high_switch,1,correct,1.4541,55,2,1,16.731506849315068,16,Adolescents,6
high_switch,1,correct,0.8226,56,2,1,16.731506849315068,16,Adolescents,6
