Difficulty,keyPostGameRating.keys,keyPostGameRating.rt,post_game_question,survey_planet,Block,Incentive,ExactAge,FlooredAge,AgeGroup,participant
Hard,5,3.955,How hard was this galaxy?,saturn,Hard 10¢,10¢,14.827397260273973,14,Adolescents,134
Easy,2,4.718,How hard was this galaxy?,moon,Easy 1¢,1¢,14.827397260273973,14,Adolescents,134
Easy,4,2.709,How hard was this galaxy?,moon,Easy 10¢,10¢,14.827397260273973,14,Adolescents,134
Hard,3,1.373,How hard was this galaxy?,saturn,Hard 1¢,1¢,14.827397260273973,14,Adolescents,134
Hard,7,11.04,How hard did you try?,saturn,Hard 10¢,10¢,12.558904109589042,12,Children,135
Easy,4,4.208,How hard did you try?,moon,Easy 1¢,1¢,12.558904109589042,12,Children,135
Easy,7,4.34,How hard did you try?,moon,Easy 10¢,10¢,12.558904109589042,12,Children,135
Hard,4,6.05,How hard did you try?,saturn,Hard 1¢,1¢,12.558904109589042,12,Children,135
Hard,4,8.562,How hard was this galaxy?,saturn,Hard 10¢,10¢,12.558904109589042,12,Children,135
Easy,3,3.938,How hard was this galaxy?,moon,Easy 1¢,1¢,12.558904109589042,12,Children,135
Easy,5,3.14,How hard was this galaxy?,moon,Easy 10¢,10¢,12.558904109589042,12,Children,135
Hard,3,3.319,How hard was this galaxy?,saturn,Hard 1¢,1¢,12.558904109589042,12,Children,135
Easy,5,4.2776,How hard did you try?,saturn,Easy 10¢,10¢,20.4986301369863,20,Adults,136
Hard,5,3.093,How hard did you try?,moon,Hard 1¢,1¢,20.4986301369863,20,Adults,136
Hard,5,4.3184,How hard did you try?,moon,Hard 10¢,10¢,20.4986301369863,20,Adults,136
Easy,5,3.6371000000000002,How hard did you try?,saturn,Easy 1¢,1¢,20.4986301369863,20,Adults,136
Easy,2,1.9493,How hard was this galaxy?,saturn,Easy 10¢,10¢,20.4986301369863,20,Adults,136
Hard,2,1.0094,How hard was this galaxy?,moon,Hard 1¢,1¢,20.4986301369863,20,Adults,136
Hard,2,0.8252,How hard was this galaxy?,moon,Hard 10¢,10¢,20.4986301369863,20,Adults,136
Easy,2,0.7198,How hard was this galaxy?,saturn,Easy 1¢,1¢,20.4986301369863,20,Adults,136
Easy,4,3.3043,How hard did you try?,saturn,Easy 10¢,10¢,16.523287671232875,16,Adolescents,137
Hard,4,1.3178,How hard did you try?,moon,Hard 1¢,1¢,16.523287671232875,16,Adolescents,137
Hard,4,3.0315,How hard did you try?,moon,Hard 10¢,10¢,16.523287671232875,16,Adolescents,137
Easy,4,2.9597,How hard did you try?,saturn,Easy 1¢,1¢,16.523287671232875,16,Adolescents,137
Easy,1,3.5992,How hard was this galaxy?,saturn,Easy 10¢,10¢,16.523287671232875,16,Adolescents,137
Hard,1,2.7112,How hard was this galaxy?,moon,Hard 1¢,1¢,16.523287671232875,16,Adolescents,137
Hard,1,2.0055,How hard was this galaxy?,moon,Hard 10¢,10¢,16.523287671232875,16,Adolescents,137
Easy,1,0.7823,How hard was this galaxy?,saturn,Easy 1¢,1¢,16.523287671232875,16,Adolescents,137
Hard,6,5.721,How hard did you try?,saturn,Hard 10¢,10¢,13.643835616438356,13,Adolescents,138
Easy,6,3.136,How hard did you try?,moon,Easy 1¢,1¢,13.643835616438356,13,Adolescents,138
Easy,6,2.535,How hard did you try?,moon,Easy 10¢,10¢,13.643835616438356,13,Adolescents,138
Hard,6,2.44,How hard did you try?,saturn,Hard 1¢,1¢,13.643835616438356,13,Adolescents,138
Hard,3,1.388,How hard was this galaxy?,saturn,Hard 10¢,10¢,13.643835616438356,13,Adolescents,138
Easy,3,1.077,How hard was this galaxy?,moon,Easy 1¢,1¢,13.643835616438356,13,Adolescents,138
Easy,3,0.671,How hard was this galaxy?,moon,Easy 10¢,10¢,13.643835616438356,13,Adolescents,138
Hard,3,0.798,How hard was this galaxy?,saturn,Hard 1¢,1¢,13.643835616438356,13,Adolescents,138
Hard,2,9.7953,How hard did you try?,saturn,Hard 10¢,10¢,10.161643835616438,10,Children,139
Easy,1,1.83,How hard did you try?,moon,Easy 1¢,1¢,10.161643835616438,10,Children,139
Easy,2,1.9198,How hard did you try?,moon,Easy 10¢,10¢,10.161643835616438,10,Children,139
Hard,1,0.9239,How hard did you try?,saturn,Hard 1¢,1¢,10.161643835616438,10,Children,139
Hard,2,6.9077,How hard was this galaxy?,saturn,Hard 10¢,10¢,10.161643835616438,10,Children,139
Easy,1,1.9261,How hard was this galaxy?,moon,Easy 1¢,1¢,10.161643835616438,10,Children,139
Easy,3,3.1818,How hard was this galaxy?,moon,Easy 10¢,10¢,10.161643835616438,10,Children,139
Hard,1,1.6144,How hard was this galaxy?,saturn,Hard 1¢,1¢,10.161643835616438,10,Children,139
Easy,6,8.462,How hard did you try?,saturn,Easy 10¢,10¢,15.134246575342466,15,Adolescents,140
Hard,6,4.3614,How hard did you try?,moon,Hard 1¢,1¢,15.134246575342466,15,Adolescents,140
Hard,5,4.4222,How hard did you try?,moon,Hard 10¢,10¢,15.134246575342466,15,Adolescents,140
Easy,4,2.862,How hard did you try?,saturn,Easy 1¢,1¢,15.134246575342466,15,Adolescents,140
Easy,4,6.5433,How hard was this galaxy?,saturn,Easy 10¢,10¢,15.134246575342466,15,Adolescents,140
Hard,5,2.4296,How hard was this galaxy?,moon,Hard 1¢,1¢,15.134246575342466,15,Adolescents,140
Hard,4,1.041,How hard was this galaxy?,moon,Hard 10¢,10¢,15.134246575342466,15,Adolescents,140
Easy,3,1.6523,How hard was this galaxy?,saturn,Easy 1¢,1¢,15.134246575342466,15,Adolescents,140
Hard,6,5.0695,How hard did you try?,saturn,Hard 10¢,10¢,19.106849315068494,19,Adults,141
Easy,6,4.0051,How hard did you try?,moon,Easy 1¢,1¢,19.106849315068494,19,Adults,141
Easy,6,4.1225,How hard did you try?,moon,Easy 10¢,10¢,19.106849315068494,19,Adults,141
Hard,6,4.0859,How hard did you try?,saturn,Hard 1¢,1¢,19.106849315068494,19,Adults,141
Hard,3,19.0096,How hard was this galaxy?,saturn,Hard 10¢,10¢,19.106849315068494,19,Adults,141
Easy,3,3.5361,How hard was this galaxy?,moon,Easy 1¢,1¢,19.106849315068494,19,Adults,141
Easy,3,3.0923,How hard was this galaxy?,moon,Easy 10¢,10¢,19.106849315068494,19,Adults,141
Hard,3,3.0562,How hard was this galaxy?,saturn,Hard 1¢,1¢,19.106849315068494,19,Adults,141
Hard,2,4.4543,How hard did you try?,saturn,Hard 10¢,10¢,18.389041095890413,18,Adults,142
Easy,2,3.6917,How hard did you try?,moon,Easy 1¢,1¢,18.389041095890413,18,Adults,142
Easy,2,3.5522,How hard did you try?,moon,Easy 10¢,10¢,18.389041095890413,18,Adults,142
Hard,2,3.2227,How hard did you try?,saturn,Hard 1¢,1¢,18.389041095890413,18,Adults,142
Hard,2,1.3022,How hard was this galaxy?,saturn,Hard 10¢,10¢,18.389041095890413,18,Adults,142
Easy,2,1.3487,How hard was this galaxy?,moon,Easy 1¢,1¢,18.389041095890413,18,Adults,142
Easy,2,1.3446,How hard was this galaxy?,moon,Easy 10¢,10¢,18.389041095890413,18,Adults,142
Hard,2,1.3587,How hard was this galaxy?,saturn,Hard 1¢,1¢,18.389041095890413,18,Adults,142
Hard,6,4.0364,How hard did you try?,saturn,Hard 10¢,10¢,16.476712328767125,16,Adolescents,143
Easy,5,2.9937,How hard did you try?,moon,Easy 1¢,1¢,16.476712328767125,16,Adolescents,143
Easy,6,1.3615,How hard did you try?,moon,Easy 10¢,10¢,16.476712328767125,16,Adolescents,143
Hard,5,0.9614,How hard did you try?,saturn,Hard 1¢,1¢,16.476712328767125,16,Adolescents,143
Hard,5,3.9239,How hard was this galaxy?,saturn,Hard 10¢,10¢,16.476712328767125,16,Adolescents,143
Easy,5,3.083,How hard was this galaxy?,moon,Easy 1¢,1¢,16.476712328767125,16,Adolescents,143
Easy,5,1.7699,How hard was this galaxy?,moon,Easy 10¢,10¢,16.476712328767125,16,Adolescents,143
Hard,6,4.0938,How hard was this galaxy?,saturn,Hard 1¢,1¢,16.476712328767125,16,Adolescents,143
Easy,7,4.9795,How hard did you try?,saturn,Easy 10¢,10¢,11.723287671232876,11,Children,144
Hard,5,4.1909,How hard did you try?,moon,Hard 1¢,1¢,11.723287671232876,11,Children,144
Hard,7,3.6025,How hard did you try?,moon,Hard 10¢,10¢,11.723287671232876,11,Children,144
Easy,6,3.802,How hard did you try?,saturn,Easy 1¢,1¢,11.723287671232876,11,Children,144
Easy,5,3.197,How hard was this galaxy?,saturn,Easy 10¢,10¢,11.723287671232876,11,Children,144
Hard,4,2.6257,How hard was this galaxy?,moon,Hard 1¢,1¢,11.723287671232876,11,Children,144
Hard,7,2.5258,How hard was this galaxy?,moon,Hard 10¢,10¢,11.723287671232876,11,Children,144
Easy,6,1.6307,How hard was this galaxy?,saturn,Easy 1¢,1¢,11.723287671232876,11,Children,144
Hard,2,4.0033,How hard did you try?,saturn,Hard 10¢,10¢,15.315068493150685,15,Adolescents,145
Easy,2,3.5783,How hard did you try?,moon,Easy 1¢,1¢,15.315068493150685,15,Adolescents,145
Easy,2,3.5527,How hard did you try?,moon,Easy 10¢,10¢,15.315068493150685,15,Adolescents,145
Hard,2,3.278,How hard did you try?,saturn,Hard 1¢,1¢,15.315068493150685,15,Adolescents,145
Hard,2,2.7216,How hard was this galaxy?,saturn,Hard 10¢,10¢,15.315068493150685,15,Adolescents,145
Easy,2,2.5977,How hard was this galaxy?,moon,Easy 1¢,1¢,15.315068493150685,15,Adolescents,145
Easy,2,2.4641,How hard was this galaxy?,moon,Easy 10¢,10¢,15.315068493150685,15,Adolescents,145
Hard,2,2.184,How hard was this galaxy?,saturn,Hard 1¢,1¢,15.315068493150685,15,Adolescents,145
Easy,6,6.7916,How hard did you try?,saturn,Easy 10¢,10¢,14.082191780821915,14,Adolescents,146
Hard,5,1.5629,How hard did you try?,moon,Hard 1¢,1¢,14.082191780821915,14,Adolescents,146
Hard,6,0.7951,How hard did you try?,moon,Hard 10¢,10¢,14.082191780821915,14,Adolescents,146
Easy,5,0.6941,How hard did you try?,saturn,Easy 1¢,1¢,14.082191780821915,14,Adolescents,146
Easy,2,2.3868,How hard was this galaxy?,saturn,Easy 10¢,10¢,14.082191780821915,14,Adolescents,146
Hard,2,0.3603,How hard was this galaxy?,moon,Hard 1¢,1¢,14.082191780821915,14,Adolescents,146
Hard,2,0.129,How hard was this galaxy?,moon,Hard 10¢,10¢,14.082191780821915,14,Adolescents,146
Easy,2,0.1293,How hard was this galaxy?,saturn,Easy 1¢,1¢,14.082191780821915,14,Adolescents,146
Hard,6,6.0066,How hard did you try?,saturn,Hard 10¢,10¢,10.512328767123288,10,Children,147
Easy,6,3.9215,How hard did you try?,moon,Easy 1¢,1¢,10.512328767123288,10,Children,147
Easy,6,3.4581,How hard did you try?,moon,Easy 10¢,10¢,10.512328767123288,10,Children,147
Hard,6,3.3416,How hard did you try?,saturn,Hard 1¢,1¢,10.512328767123288,10,Children,147
Hard,3,3.4415,How hard was this galaxy?,saturn,Hard 10¢,10¢,10.512328767123288,10,Children,147
Easy,2,1.1444,How hard was this galaxy?,moon,Easy 1¢,1¢,10.512328767123288,10,Children,147
Easy,3,3.6494,How hard was this galaxy?,moon,Easy 10¢,10¢,10.512328767123288,10,Children,147
Hard,2,0.7046,How hard was this galaxy?,saturn,Hard 1¢,1¢,10.512328767123288,10,Children,147
Easy,5,5.8517,How hard did you try?,saturn,Easy 10¢,10¢,20.243835616438357,20,Adults,148
Hard,1,3.941,How hard did you try?,moon,Hard 1¢,1¢,20.243835616438357,20,Adults,148
Hard,5,3.1563,How hard did you try?,moon,Hard 10¢,10¢,20.243835616438357,20,Adults,148
Easy,1,2.1915,How hard did you try?,saturn,Easy 1¢,1¢,20.243835616438357,20,Adults,148
Easy,1,2.582,How hard was this galaxy?,saturn,Easy 10¢,10¢,20.243835616438357,20,Adults,148
Hard,1,0.3546,How hard was this galaxy?,moon,Hard 1¢,1¢,20.243835616438357,20,Adults,148
Hard,1,0.321,How hard was this galaxy?,moon,Hard 10¢,10¢,20.243835616438357,20,Adults,148
Easy,1,0.4385,How hard was this galaxy?,saturn,Easy 1¢,1¢,20.243835616438357,20,Adults,148
Easy,3,4.7271,How hard did you try?,saturn,Easy 10¢,10¢,10.276712328767124,10,Children,149
Hard,3,4.5474,How hard did you try?,moon,Hard 1¢,1¢,10.276712328767124,10,Children,149
Hard,4,5.7974,How hard did you try?,moon,Hard 10¢,10¢,10.276712328767124,10,Children,149
Easy,3,3.621,How hard did you try?,saturn,Easy 1¢,1¢,10.276712328767124,10,Children,149
Easy,1,0.9815,How hard was this galaxy?,saturn,Easy 10¢,10¢,10.276712328767124,10,Children,149
Hard,1,0.6388,How hard was this galaxy?,moon,Hard 1¢,1¢,10.276712328767124,10,Children,149
Hard,1,0.8391,How hard was this galaxy?,moon,Hard 10¢,10¢,10.276712328767124,10,Children,149
Easy,1,0.4966,How hard was this galaxy?,saturn,Easy 1¢,1¢,10.276712328767124,10,Children,149
Hard,3,5.4295,How hard did you try?,saturn,Hard 10¢,10¢,18.5013698630137,18,Adults,150
Easy,2,3.5148,How hard did you try?,moon,Easy 1¢,1¢,18.5013698630137,18,Adults,150
Easy,3,1.0802,How hard did you try?,moon,Easy 10¢,10¢,18.5013698630137,18,Adults,150
Hard,2,0.8899,How hard did you try?,saturn,Hard 1¢,1¢,18.5013698630137,18,Adults,150
Hard,3,9.3339,How hard was this galaxy?,saturn,Hard 10¢,10¢,18.5013698630137,18,Adults,150
Easy,3,1.0995,How hard was this galaxy?,moon,Easy 1¢,1¢,18.5013698630137,18,Adults,150
Easy,3,0.7186,How hard was this galaxy?,moon,Easy 10¢,10¢,18.5013698630137,18,Adults,150
Hard,3,0.5617,How hard was this galaxy?,saturn,Hard 1¢,1¢,18.5013698630137,18,Adults,150
